explanations,datasets,attributed_fns,methods,reversed,Value
lime,npi,logit,baseline,original,"[-1.2744218e-05  2.4553156e-05  5.4028118e-05 -5.8522914e-05
  9.8514138e-06 -5.7885423e-05]"
lime,npi,logit,baseline,original,[0.00016402 0.00012601 0.00031761]
lime,npi,logit,baseline,original,[0.00012142 0.0003179 ]
lime,npi,logit,baseline,original,[ 8.3856576e-06  1.6550039e-04 -2.9763902e-04]
lime,npi,logit,baseline,original,[ 2.60303841e-05  2.22013899e-04 -2.00585113e-04  1.02541235e-04]
lime,npi,logit,baseline,original,[5.1899042e-05 4.4483333e-04]
lime,npi,logit,baseline,original,[5.91492280e-05 1.12932175e-05 1.12509355e-04]
lime,npi,logit,baseline,original,[ 4.9021539e-05 -1.6915429e-04 -3.3764527e-04]
lime,npi,logit,baseline,original,[ 5.6636178e-05 -1.4598730e-04 -3.1364389e-04]
lime,npi,logit,baseline,original,"[ 9.2017413e-05 -2.2614883e-04  9.8837794e-05  2.6801354e-04
  3.1154905e-04]"
lime,npi,logit,baseline,original,[-0.00016652 -0.00049577]
lime,npi,logit,baseline,original,[ 1.8734019e-04 -2.9986724e-05  1.5854463e-04]
lime,npi,logit,baseline,original,[9.7010212e-05 2.7705060e-04 1.2696747e-04 1.9695978e-04]
lime,npi,logit,baseline,original,[ 1.1462740e-04  3.2486540e-05  4.2623363e-04 -1.7081118e-04]
lime,npi,logit,baseline,original,"[ 1.4137742e-04 -1.0598688e-04  9.0674075e-05 -1.7830727e-04
  6.3671410e-05]"
lime,npi,logit,baseline,original,[0.00019606 0.00056773]
lime,npi,logit,baseline,original,[-0.00018318 -0.00032905]
lime,npi,logit,baseline,original,[-8.1981154e-05 -7.5764657e-04]
lime,npi,logit,baseline,original,[-0.00029122 -0.00032872]
lime,npi,logit,baseline,original,[ 1.3818541e-04  8.2860977e-05  8.4288868e-06 -5.2307139e-04]
lime,npi,logit,baseline,original,[-0.00010535 -0.0004133 ]
lime,npi,logit,baseline,original,[-1.9538329e-05 -2.4035477e-04]
lime,npi,logit,baseline,original,[-0.0001059  -0.00050546]
lime,npi,logit,baseline,original,[-1.7445742e-05  2.2140337e-05 -8.1712229e-04]
lime,npi,logit,baseline,original,[ 1.1084508e-04 -8.6990185e-05 -1.4031306e-05]
lime,npi,logit,baseline,original,[-8.6976099e-05 -3.0593787e-04]
lime,npi,logit,baseline,original,[-2.1331860e-05  4.8816387e-04  1.1408034e-04]
lime,npi,logit,baseline,original,[-0.0001091  -0.00040459]
lime,npi,logit,baseline,original,[-1.2375036e-04 -4.3457840e-05  1.6208901e-04]
lime,npi,logit,baseline,original,[-7.1268529e-05  8.1351027e-07 -2.3906678e-04]
lime,npi,logit,baseline,original,[ 0.0001399  -0.00034887]
lime,npi,logit,baseline,original,[-2.0639547e-05  5.7291207e-05  3.2658488e-04  2.1846226e-04]
lime,npi,logit,baseline,original,[-1.3827113e-05  1.0181777e-04  1.2156321e-04]
lime,npi,logit,baseline,original,"[-1.8598977e-05 -1.8321164e-04  4.4317916e-05 -8.5331936e-05
  2.2683898e-04 -2.3315195e-05]"
lime,npi,logit,baseline,original,[-6.1372157e-05 -2.2034910e-04 -1.9867266e-04 -5.2148802e-04]
lime,npi,logit,baseline,original,[ 7.9624588e-05  4.5645796e-04 -2.2789813e-04]
lime,npi,logit,baseline,original,[-1.4176336e-04  1.1939707e-04  9.0661808e-05]
lime,npi,logit,baseline,original,[ 1.8999884e-04 -6.7676512e-05 -7.2497067e-05]
lime,npi,logit,baseline,original,[ 9.3298499e-05  4.4352189e-04 -1.5341537e-04]
lime,npi,logit,baseline,original,[-1.0844203e-06  1.5062421e-05 -8.3147665e-05]
lime,npi,logit,baseline,original,[-2.6401081e-05 -4.3658778e-04]
lime,npi,logit,baseline,original,[4.6349905e-05 3.9446383e-04]
lime,npi,logit,baseline,original,[ 0.00012175  0.00012811 -0.00020337]
lime,npi,logit,baseline,original,[-1.6254631e-05 -1.7228049e-06  2.5315292e-04]
lime,npi,logit,baseline,original,[-3.786618e-05  7.465226e-05 -1.633449e-04]
lime,npi,logit,baseline,original,[-0.00010781 -0.00025316 -0.00061748]
lime,npi,logit,baseline,original,[ 2.1074835e-04  3.7610781e-04 -3.4013170e-05]
lime,npi,logit,baseline,original,[ 4.1863881e-05 -2.0066928e-04 -3.7839112e-04]
lime,npi,logit,baseline,original,[ 8.5656786e-05  2.2170816e-04  2.5079446e-04 -5.6393992e-04]
lime,npi,logit,baseline,original,[8.4169937e-05 5.7294592e-04 1.9985612e-04]
lime,npi,logit,baseline,original,[ 1.3885368e-04  6.2640756e-05 -6.6067325e-05]
lime,npi,logit,baseline,original,[ 9.6773874e-05  1.0402953e-04 -2.2964663e-04 -1.1748060e-03]
lime,npi,logit,baseline,original,[1.56432390e-04 1.20065175e-04 8.37445259e-06]
lime,npi,logit,baseline,original,[-7.7465433e-05  1.1749265e-04 -6.9618480e-05 -2.2756298e-04]
lime,npi,logit,baseline,original,[ 1.4929476e-04  2.0034255e-04 -1.1340433e-04 -8.6100881e-06]
lime,npi,logit,baseline,original,[ 7.5076841e-06 -8.1657556e-05 -4.4556087e-05]
lime,npi,logit,baseline,original,[ 2.6544888e-04  1.6628782e-04 -4.9738637e-06 -3.0704454e-04]
lime,npi,logit,baseline,original,[ 4.4635075e-05  2.4409272e-04 -8.8496934e-05]
lime,npi,logit,baseline,original,[ 5.1471405e-05 -2.6643020e-04 -5.9853774e-06]
lime,npi,logit,baseline,original,[7.5670478e-06 7.1213581e-05 1.8483010e-04]
lime,npi,logit,baseline,original,[-8.218014e-05  2.158496e-04  2.516380e-04]
lime,npi,logit,baseline,original,"[-1.0738063e-04 -2.3013618e-04  5.1935131e-05  4.2749109e-04
  3.6678530e-04]"
lime,npi,logit,baseline,original,[ 8.3039049e-05  5.7172403e-04 -1.2692378e-04]
lime,npi,logit,baseline,original,[ 1.4165712e-04  7.2080729e-05 -1.2651444e-04 -3.4326129e-04]
lime,npi,logit,baseline,original,[-9.4021532e-05  1.5021714e-04 -1.7227742e-04]
lime,npi,logit,baseline,original,[ 6.5924600e-05  6.3473359e-05 -2.4406519e-04]
lime,npi,logit,baseline,original,[ 3.5935067e-05 -2.1137935e-04  1.5287873e-04]
lime,npi,logit,baseline,original,[-0.00010719 -0.00028766]
lime,npi,logit,baseline,original,[ 8.3230756e-05 -1.6686236e-04 -2.7893978e-04  3.1849623e-04]
lime,npi,logit,baseline,original,[-7.4435331e-05 -3.7396272e-05]
lime,npi,logit,baseline,original,"[ 1.0294702e-04  4.6310128e-05 -1.0641213e-04 -1.4682888e-05
  9.8820601e-05]"
lime,npi,logit,baseline,original,[-5.7392765e-05 -5.7018053e-04]
lime,npi,logit,baseline,original,"[-6.4462867e-05  5.6296840e-06 -2.2713791e-04 -1.6027769e-04
 -1.6412226e-04]"
lime,npi,logit,baseline,original,[ 1.1142669e-04  8.3725899e-07 -5.0002616e-04]
lime,npi,logit,baseline,original,[ 3.1145569e-04  3.6114175e-04 -7.9862773e-05]
lime,npi,logit,baseline,original,[0.00012583 0.00037434]
lime,npi,logit,baseline,original,[-4.1170288e-06  3.3952041e-05 -1.8352890e-04 -2.9242388e-04]
lime,npi,logit,baseline,original,[-3.9227303e-05 -3.1249612e-04 -2.9286477e-04 -4.9422303e-04]
lime,npi,logit,baseline,original,[ 1.0650356e-04  8.8275010e-05 -1.5800794e-06]
lime,npi,logit,baseline,original,[ 1.2490388e-04  2.1426821e-04 -5.3579810e-05 -1.8472174e-04]
lime,npi,logit,baseline,original,[ 8.6657601e-05 -1.8510547e-05  2.8053709e-04]
lime,npi,logit,baseline,original,[8.7710294e-05 2.9552082e-04 8.2906401e-05]
lime,npi,logit,baseline,original,[9.8870281e-05 2.4728276e-04 1.9199934e-04]
lime,npi,logit,baseline,original,[ 1.8233340e-04  3.0154292e-04 -9.6054515e-05]
lime,npi,logit,baseline,original,[ 2.1541398e-04  4.3502077e-05 -8.6490065e-05]
lime,npi,logit,baseline,original,[-3.448560e-05  2.817185e-04]
lime,npi,logit,baseline,original,[ 7.1139912e-05  9.0639833e-06  2.8350158e-04 -4.0748523e-04]
lime,npi,logit,baseline,original,[ 1.8518348e-04 -1.6414071e-04  6.3304789e-05]
lime,npi,logit,baseline,original,[ 2.2367015e-04  6.0169026e-05 -2.0053983e-04]
lime,npi,logit,baseline,original,[-7.1894770e-05 -3.1831546e-04]
lime,npi,logit,baseline,original,[-9.9132718e-05  1.7430221e-04 -1.0225548e-04]
lime,npi,logit,baseline,original,[-7.7210148e-05 -1.2247123e-04 -1.3454758e-04 -1.8756303e-04]
lime,npi,logit,baseline,original,[-0.00014283 -0.00016838 -0.00013696]
lime,npi,logit,baseline,original,[ 1.2158093e-05 -1.9621290e-04  3.5494228e-05 -5.0477375e-04]
lime,npi,logit,baseline,original,[ 6.86147541e-05 -1.20552366e-04]
lime,npi,logit,baseline,original,[ 6.6389330e-06 -2.6164390e-04  2.0720623e-04]
lime,npi,logit,baseline,original,"[ 6.9607253e-05  2.6523672e-05 -8.9623054e-06  2.2440316e-04
  5.9168419e-04]"
lime,npi,logit,baseline,original,[ 1.6926555e-05  2.1282118e-04 -1.6796775e-04]
lime,npi,logit,baseline,original,[-0.00020775 -0.00045763]
lime,npi,logit,baseline,original,[ 9.544682e-05 -3.286917e-04]
lime,npi,logit,baseline,original,[ 8.0534839e-05  7.1310147e-05 -6.1923126e-04]
lime,npi,logit,baseline,original,[-2.7941049e-05 -1.6426531e-04]
lime,npi,logit,baseline,original,[-6.7404828e-05 -4.5582687e-04]
lime,npi,logit,baseline,original,[ 0.00037098  0.00057623 -0.00039206]
lime,npi,logit,baseline,original,[ 0.00021056  0.00026858 -0.00012874]
lime,npi,logit,baseline,original,[-1.6063172e-04 -9.9154888e-05 -2.2656983e-04]
lime,npi,logit,baseline,original,[ 0.00018052  0.0001727  -0.00018878]
lime,npi,logit,baseline,original,[ 2.2630839e-04 -5.2676816e-05 -2.2269033e-04]
lime,npi,logit,baseline,original,[4.4524902e-05 3.4501628e-04 1.9023393e-04]
lime,npi,logit,baseline,original,[-7.5709017e-05  3.0362668e-05  7.9266028e-05]
lime,npi,logit,baseline,original,"[-8.9364927e-05 -7.0038113e-05 -1.1065994e-05  1.5242925e-04
 -1.2743131e-04]"
lime,npi,logit,baseline,original,[-4.1676114e-05 -4.7034409e-04]
lime,npi,logit,baseline,original,[ 9.0930873e-05  6.9123482e-05  2.4713206e-04 -2.2920297e-04]
lime,npi,logit,baseline,original,"[-7.0294525e-05 -2.0482244e-04 -2.6025536e-04 -1.4559198e-04
  3.7589768e-07 -2.7888786e-04]"
lime,npi,logit,baseline,original,[ 1.7541903e-04 -1.2456439e-04  9.6997246e-07]
lime,npi,logit,baseline,original,[-0.00015908 -0.00038652]
lime,npi,logit,baseline,original,[-2.75938277e-04 -1.22419715e-05  2.61348672e-04 -1.53950969e-04]
lime,npi,logit,baseline,original,[ 4.6469013e-06 -3.8890459e-05  4.5717199e-04  6.2295214e-05]
lime,npi,logit,baseline,original,[ 0.00020952 -0.00013701  0.00024242 -0.00024537  0.00057202]
lime,npi,logit,baseline,original,[-9.3124982e-06 -1.1888398e-04 -1.9705812e-04 -4.2553875e-04]
lime,npi,logit,baseline,original,[ 5.266918e-06 -1.405027e-04]
lime,npi,logit,baseline,original,[-0.00010518 -0.00046962]
lime,npi,logit,baseline,original,[ 1.1232957e-04  4.8145208e-05 -1.7666265e-05 -4.6379806e-04]
lime,npi,logit,baseline,original,[-3.7907375e-05  6.9788839e-05 -2.6114448e-04]
lime,npi,logit,baseline,original,[ 1.4677644e-05 -1.2058474e-05 -8.1738224e-05]
lime,npi,logit,baseline,original,[ 2.2787135e-06  4.5363884e-04 -1.9402220e-04]
lime,npi,logit,baseline,original,"[ 2.36340711e-04  1.20820023e-05 -2.78655178e-04 -1.17814325e-05
 -6.28592461e-05]"
lime,npi,logit,baseline,original,[-7.7228877e-05 -1.6353297e-04  2.2714975e-04 -2.7226179e-04]
lime,npi,logit,baseline,original,[-4.0346858e-05 -5.2083854e-04]
lime,npi,logit,baseline,original,[-5.9266738e-05  2.3994036e-04 -1.4753826e-04 -3.6301621e-04]
lime,npi,logit,baseline,original,"[ 2.4116054e-05 -1.1525453e-04 -3.8310878e-05  1.3576236e-04
 -2.8691168e-06]"
lime,npi,logit,baseline,original,[ 2.8156507e-04  9.1087357e-05 -1.4882629e-04 -2.4725866e-04]
lime,npi,logit,baseline,original,[1.08233195e-04 2.00571376e-05 3.15977522e-04]
lime,npi,logit,baseline,original,[-1.9837543e-04 -1.2031227e-04 -2.3496686e-05]
lime,npi,logit,baseline,original,[0.00011667 0.00057034]
lime,npi,logit,baseline,original,[ 1.9637489e-04 -2.8360245e-04  2.9485522e-05]
lime,npi,logit,baseline,original,[0.00012121 0.00063565 0.00016535]
lime,npi,logit,baseline,original,[-0.00016784 -0.00052228]
lime,npi,logit,baseline,original,[ 0.00017194  0.00033522 -0.00013507]
lime,npi,logit,baseline,original,[-5.6460893e-05 -1.5073366e-04 -6.5552056e-05 -5.0861295e-04]
lime,npi,logit,baseline,original,[-4.1996755e-05  3.1572848e-04 -4.2197498e-05]
lime,npi,logit,baseline,original,"[-1.4023765e-05 -2.2198008e-04  1.8000723e-05 -2.0831257e-04
  2.3166616e-04]"
lime,npi,logit,baseline,original,[ 0.00010072  0.00041489 -0.00012041]
lime,npi,logit,baseline,original,"[-2.4539651e-05 -1.8912926e-04 -1.8787989e-04 -1.6349461e-04
 -6.1741797e-05 -4.8742827e-04]"
lime,npi,logit,baseline,original,[ 9.9947487e-05  2.1714148e-04 -1.2910522e-04]
lime,npi,logit,baseline,original,[-8.8035886e-05 -2.8295768e-04]
lime,npi,logit,baseline,original,[-0.00020555 -0.00029825]
lime,npi,logit,baseline,original,"[-3.6861293e-06  1.7813515e-04 -7.0671529e-05 -5.7179977e-06
  1.7462313e-04]"
lime,npi,logit,baseline,original,[ 1.5730973e-04  7.4535790e-05 -5.7119236e-05  1.6646643e-04]
lime,npi,logit,baseline,original,[-1.718147e-05 -4.376878e-04]
lime,npi,logit,baseline,original,[-4.1010095e-05  4.5382039e-05 -1.1801034e-03]
lime,npi,logit,baseline,original,[-2.5742527e-06 -4.1888389e-04]
lime,npi,logit,baseline,original,[-0.00125984  0.000604  ]
lime,npi,logit,baseline,original,[0.0001792  0.00052786]
lime,npi,logit,baseline,original,[-0.0001151  -0.00050048]
lime,npi,logit,baseline,original,[3.4029399e-05 2.6234076e-04 3.7114914e-05]
lime,npi,logit,baseline,original,[ 1.4125070e-05  1.1441887e-04  1.9405437e-04 -3.6230093e-05]
lime,npi,logit,baseline,original,[ 3.79271805e-05  1.01432204e-04 -2.12360173e-05]
lime,npi,logit,baseline,original,[-8.7771739e-05 -2.1541928e-04]
lime,npi,logit,baseline,original,[ 1.5162324e-04 -2.7932028e-06 -1.1426634e-04 -3.8467010e-04]
lime,npi,logit,baseline,original,[9.4329887e-05 3.5513396e-04 6.7042092e-05]
lime,npi,logit,baseline,original,[ 3.1650625e-04 -9.4830990e-05  2.4366379e-04]
lime,npi,logit,baseline,original,[ 0.0001107  -0.00013597 -0.00075378]
lime,npi,logit,baseline,original,[-0.00010471 -0.00033007]
lime,npi,logit,baseline,original,[-0.00013069 -0.00036751]
lime,npi,logit,baseline,original,[ 7.9365527e-05 -4.1550462e-04]
lime,npi,logit,baseline,original,[ 0.00020569 -0.00016116 -0.00024655 -0.00053489]
lime,npi,logit,baseline,original,[ 3.9334569e-05  3.1304447e-04 -8.5458125e-04]
lime,npi,logit,baseline,original,[0.00018522 0.00055462 0.0001788 ]
lime,npi,logit,baseline,original,"[ 9.7266951e-05 -1.8931627e-04  2.5110366e-04 -3.1450123e-05
  4.0155087e-04]"
lime,npi,logit,baseline,original,[-9.4499439e-05 -3.1530857e-05 -2.4546171e-04]
lime,npi,logit,baseline,original,[-0.00020712 -0.00040705]
lime,npi,logit,baseline,original,[-3.9431288e-05 -2.8003776e-04]
lime,npi,logit,baseline,original,[-2.6188791e-05 -2.8501824e-04 -6.4603239e-04]
lime,npi,logit,baseline,original,[ 6.8690628e-05  2.9244088e-04 -5.0432980e-05]
lime,npi,logit,baseline,original,[ 8.7021086e-05  4.3881603e-04  2.7227361e-04 -3.6799035e-04]
lime,npi,logit,baseline,original,[-2.6254453e-05 -1.7197488e-05  1.1545986e-04 -7.3840041e-05]
lime,npi,logit,baseline,original,[0.00017579 0.00021065 0.00013745]
lime,npi,logit,baseline,original,[ 0.00014191  0.00026796 -0.0006372 ]
lime,npi,logit,baseline,original,[ 2.1036221e-04  1.6372713e-04  1.3227596e-04 -3.0265453e-05]
lime,npi,logit,baseline,original,[-1.8823190e-05  2.3387282e-04  1.9184487e-04]
lime,npi,logit,baseline,original,[ 1.7966371e-04  1.1697212e-04 -1.3426789e-04  6.4307096e-05]
lime,npi,logit,baseline,original,[-4.6178393e-05 -3.1253262e-04  2.1959520e-04]
lime,npi,logit,baseline,original,[ 0.00017597 -0.00017991  0.00010294 -0.00061319]
lime,npi,logit,baseline,original,[ 3.6036210e-05  5.3112314e-04 -1.7580851e-05]
lime,npi,logit,baseline,original,[-0.00012063  0.00044979 -0.00026901]
lime,npi,logit,baseline,original,[-5.4497261e-05  5.1036902e-04 -1.4023966e-04]
lime,npi,logit,baseline,original,[ 6.0268922e-05  5.7567454e-06 -8.4930123e-04]
lime,npi,logit,baseline,original,[-0.00016384 -0.00031112]
lime,npi,logit,baseline,original,"[7.59094764e-05 4.55481531e-05 1.30801724e-04 1.22019155e-04
 3.91901922e-05]"
lime,npi,logit,baseline,original,[ 4.5323013e-05  3.0623961e-04 -2.6654807e-04]
lime,npi,logit,baseline,original,"[-2.5855436e-05 -7.3679257e-05 -1.2900634e-04 -2.1137018e-04
 -4.2092521e-05 -1.0059029e-04]"
lime,npi,logit,baseline,original,[-9.1692244e-05 -2.8494003e-04]
lime,npi,logit,baseline,original,[-0.00029577 -0.00033815]
lime,npi,logit,baseline,original,[ 0.00029518  0.00013092 -0.00019263]
lime,npi,logit,baseline,original,[-8.3075538e-06  1.8299092e-05 -2.2128659e-04]
lime,npi,logit,baseline,original,[7.1228715e-05 3.0987523e-04 1.3526157e-04]
lime,npi,logit,baseline,original,[ 7.3268311e-06 -9.4164163e-05 -4.3872744e-05]
lime,npi,logit,baseline,original,[-1.7032928e-04  4.5932393e-06 -3.2635470e-04]
lime,npi,logit,baseline,original,[ 1.5262212e-04  4.2601675e-04 -8.7430701e-05]
lime,npi,logit,baseline,original,[-3.6643134e-05 -2.3477786e-04]
lime,npi,logit,baseline,original,[ 7.0445240e-06  2.9499643e-04 -2.3860484e-05]
lime,npi,logit,baseline,original,[6.0957391e-05 5.9346808e-04 1.6023708e-04]
lime,npi,logit,baseline,original,[0.00014825 0.00037115]
lime,npi,logit,baseline,original,[-0.00019551 -0.00023149]
lime,npi,logit,baseline,original,[6.9666567e-05 2.2457939e-04 2.8899513e-04 2.6801086e-04]
lime,npi,logit,baseline,original,[ 0.00019953  0.00013234 -0.00074031]
lime,npi,logit,baseline,original,[-0.00016272 -0.00041071]
lime,npi,logit,baseline,original,"[ 1.3031796e-04 -7.6614770e-06 -1.3135371e-04  1.0121320e-04
  1.2276194e-04]"
lime,npi,logit,baseline,original,[ 9.71367172e-06 -2.96744664e-04  1.21836434e-04 -5.20132366e-04]
lime,npi,logit,baseline,original,[-8.6689928e-05 -2.7483248e-04]
lime,npi,logit,baseline,original,[ 8.6491229e-05  3.2333017e-04 -2.7553341e-04]
lime,npi,logit,baseline,original,[ 2.4038833e-04  1.2727454e-05 -3.5650842e-04]
lime,npi,logit,baseline,original,[ 9.3435869e-05  4.5884866e-04 -8.9183450e-06]
lime,npi,logit,baseline,original,[-5.8968785e-06  2.9489148e-04  1.3669903e-04]
lime,npi,logit,baseline,original,[-2.7029986e-05  2.2340097e-04  3.3516950e-05 -2.2216398e-05]
lime,npi,logit,baseline,original,[ 0.00021168  0.00011747 -0.00018001]
lime,npi,logit,baseline,original,[-0.00015709 -0.00016079 -0.00030007 -0.00034952]
lime,npi,logit,baseline,original,[-0.00018797 -0.00018197 -0.00032259]
lime,npi,logit,baseline,original,[2.4943019e-04 9.1174385e-05 1.9128180e-04]
lime,npi,logit,baseline,original,[ 5.6260819e-06 -2.1435134e-04  6.3727130e-05 -3.0768101e-04]
lime,npi,logit,baseline,original,[0.0001911  0.00031989]
lime,npi,logit,baseline,original,[9.9438503e-06 3.6742687e-04 2.0563383e-04]
lime,npi,logit,baseline,original,[-0.0001751  -0.00022656]
lime,npi,logit,baseline,original,[ 4.4594926e-05 -9.4130461e-05 -3.0505029e-04]
lime,npi,logit,baseline,original,[-6.5672823e-05 -3.7011853e-04]
lime,npi,logit,baseline,original,[ 1.5867568e-05  3.6944641e-04 -2.4095146e-04]
lime,npi,logit,baseline,original,[-0.00017949  0.00021513  0.00040776]
lime,npi,logit,baseline,original,[-3.5070356e-05 -1.6693342e-04 -1.8148716e-04 -1.4779546e-04]
lime,npi,logit,baseline,original,[ 1.1238922e-04  2.7003525e-05 -4.2717591e-05 -3.6043982e-04]
lime,npi,logit,baseline,original,[ 2.2788652e-05  8.5374806e-05 -3.0458666e-04]
lime,npi,logit,baseline,original,[0.00011667 0.00057034]
lime,npi,logit,baseline,original,[ 6.6120672e-05 -2.6005635e-05  4.8923097e-04]
lime,npi,logit,baseline,original,[-2.6114885e-04 -3.1904294e-04 -2.7753465e-05 -5.1633350e-04]
lime,npi,logit,baseline,original,[ 3.7938858e-05  3.9659475e-04 -4.9596394e-05]
lime,npi,logit,baseline,original,[-1.1511233e-04  5.3396321e-05  2.3420806e-04 -4.2700034e-05]
lime,npi,logit,baseline,original,[-7.9524922e-05 -3.3412216e-04]
lime,npi,logit,baseline,original,[ 2.0366671e-05  5.2625401e-06  1.0282045e-04 -6.0092506e-04]
lime,npi,logit,baseline,original,"[ 1.8795179e-04  4.7372254e-05 -1.5768718e-07  1.7195895e-04
  2.5401899e-04]"
lime,npi,logit,baseline,original,[-7.399765e-05 -5.633689e-04]
lime,npi,logit,baseline,original,[ 0.00019048 -0.00020919 -0.00067525]
lime,npi,logit,baseline,original,[2.6255404e-04 3.8638907e-05 5.0853141e-05]
lime,npi,logit,baseline,original,[ 3.4173613e-07 -1.3989084e-04  9.9329147e-05]
lime,npi,logit,baseline,original,[-5.7551410e-05 -2.0565299e-04]
lime,npi,logit,baseline,original,[ 9.2845490e-05  5.4507563e-04 -1.0291751e-04]
lime,npi,logit,baseline,original,[-0.00022258 -0.00021853]
lime,npi,logit,baseline,original,[ 0.00011171 -0.00015789 -0.00035597  0.00013587]
lime,npi,logit,baseline,original,[-1.8286119e-04  3.3936110e-05  1.6160043e-04 -2.0637917e-06]
lime,npi,logit,baseline,original,[ 1.3389078e-04 -4.4760335e-04  4.7075810e-06 -1.3101994e-04]
lime,npi,logit,baseline,original,[ 2.6094101e-05 -1.1201444e-05 -1.5316364e-04]
lime,npi,logit,baseline,original,[ 5.3647906e-05  5.0706789e-05 -4.5876950e-06]
lime,npi,logit,baseline,original,[-3.7457143e-05 -1.2429403e-04]
lime,npi,logit,baseline,original,"[ 1.3693486e-04 -8.8461566e-05 -3.8980141e-07 -9.9453617e-05
  2.9760497e-04]"
lime,npi,logit,baseline,original,[-6.7564833e-06 -1.2176153e-04]
lime,npi,logit,baseline,original,[-9.1962051e-05 -1.0752119e-04 -2.1663983e-04]
lime,npi,logit,baseline,original,[ 3.9597868e-05  2.0513283e-04 -2.4291340e-04  2.7508562e-04]
lime,npi,logit,baseline,original,[ 9.1302551e-05 -2.1904986e-04  1.8577704e-04 -5.9097982e-04]
lime,npi,logit,baseline,original,[0.00011107 0.00038696 0.00015686]
lime,npi,logit,baseline,original,[ 2.5733374e-05  2.4861633e-04 -2.1223677e-05]
lime,npi,logit,baseline,original,[-0.00021949 -0.00022515]
lime,npi,logit,baseline,original,[ 1.0306356e-04  4.0035731e-05 -1.1787923e-05 -9.7035692e-05]
lime,npi,logit,baseline,original,[0.00021969 0.00032926 0.00021713]
lime,npi,logit,baseline,original,[ 5.237497e-05 -7.344659e-05]
lime,npi,logit,baseline,original,[ 2.0201798e-04 -2.1137259e-04 -2.0897626e-04 -7.0101007e-05]
lime,npi,logit,baseline,original,[ 1.1562987e-04  2.5421381e-05 -1.2578908e-04]
lime,npi,logit,baseline,original,[ 4.5781257e-05 -1.4664099e-04  2.2802758e-04]
lime,npi,logit,baseline,original,[-1.7157826e-04 -5.6943798e-05 -2.4976768e-04]
lime,npi,logit,baseline,original,[ 3.0960313e-05 -3.5133160e-04  4.2860449e-04  1.4419883e-04]
