explanations,datasets,attributed_fns,methods,reversed,Value
discretized_integrated_gradients,any,logit,baseline,original,"[-27.467308     1.3440522  -14.335207   -11.76758    -23.935581
 -12.32128      0.34055066 -14.859409    -1.5148873  -11.031377
  82.90914   ]"
discretized_integrated_gradients,any,logit,baseline,original,[-3.1669211 17.291254  17.075714 ]
discretized_integrated_gradients,any,logit,baseline,original,"[-6.674881   -0.6493099   1.1697655   0.10430193 -5.3954268   3.0873513
 -0.7385484  -2.466824   -3.1803846  -9.770663    1.9597217   3.7279382
  1.7737076   7.409489   16.889578   41.498146  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-17.986721    8.710286  -17.698568  -11.55179   -18.672342  -18.361006
 -10.003665  -13.136924   -3.9550853 -30.678066    9.053297  -24.79628
 -24.603352    6.34795   -12.944516    5.1723757   1.4512153 -43.3651
 141.50871  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -3.0772133  -6.3095818 -10.785496  -56.179707  -18.583841   12.172621
   3.8414795]"
discretized_integrated_gradients,any,logit,baseline,original,"[  2.69735     -0.44081122  -9.508362    -7.816064   -16.960178
 -12.362759     1.8476785  -16.336407    24.607233     2.671172
  48.195786  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-11.219864  -13.536814   -9.978149   20.564554  -11.683771    7.5173078
  -8.993423  -15.211561   -4.776684  -11.704376   -2.1062396  27.335981
   1.727922  178.3137   ]"
discretized_integrated_gradients,any,logit,baseline,original,[ -4.0850506 -32.326756  -36.86786   116.06689  ]
discretized_integrated_gradients,any,logit,baseline,original,"[  1.5285249   4.2209616  -1.1203014  -7.7054877  -9.153208  -13.91996
 -12.776413  -10.390903   -8.867697   15.677786  -16.671982  116.89537  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[  3.671977 -16.917725 -27.388037 -26.081251  -3.741385 -57.606804
 165.28278 ]"
discretized_integrated_gradients,any,logit,baseline,original,[ -1.8920702   6.044759    5.2048426  31.323965  -79.846985 ]
discretized_integrated_gradients,any,logit,baseline,original,"[-55.33034    -1.3139455 -28.253056  -16.938513  -34.728565   14.686964
 181.33844  ]"
discretized_integrated_gradients,any,logit,baseline,original,[  2.9275985 -15.449122  -79.34077     2.2679229  63.81417  ]
discretized_integrated_gradients,any,logit,baseline,original,"[  4.3068733 -16.800867  -20.17987    -3.580188  -17.805777    4.2358303
 -28.564266  -26.644579   -3.5372381   3.2508407 -12.186706    7.5419226
   1.864834   57.98924  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-25.63721    2.034236 -31.157673 -13.85482   -7.5177   -65.70766
  97.58804 ]"
discretized_integrated_gradients,any,logit,baseline,original,[-12.802621   -3.3243368  -1.6904976 -14.740602   79.0285   ]
discretized_integrated_gradients,any,logit,baseline,original,"[ -0.1568439  -5.6462374  15.353719  -26.688164  -38.045055  -31.092869
 -50.214092   67.86457  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-11.977224   -4.9671545 -11.350801  -11.610957   -8.555973  -25.786396
  -5.229481    7.009355   -2.3446882  -8.302522    5.0799556  -2.3489804
 -28.219158  121.60559  ]"
discretized_integrated_gradients,any,logit,baseline,original,[ 3.0046463e-02 -2.2014690e+01 -3.8691914e+01  7.1133522e+01]
discretized_integrated_gradients,any,logit,baseline,original,[ -1.0750972   6.29694   -12.359491    5.3714767  21.725376 ]
discretized_integrated_gradients,any,logit,baseline,original,"[  2.4838579  -1.828087  -15.234856  -17.316141    3.5196042 -17.352232
 -26.260002  -45.236877  -25.585682  -28.394993  -16.867685  -22.213291
 -20.131653   -5.742961  -24.67524    -1.365124  -49.6255    255.41171  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -5.5707717  -7.0482655 -42.67023   -38.13565   -68.26257   -23.29282
  -7.4849477 -18.179379   15.493118  126.816956 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-10.699761    -2.0164096  -20.982244   -37.752964   -24.013731
 -11.527693   -21.685776   -11.80882     -0.99173284  21.753841
 157.34286   ]"
discretized_integrated_gradients,any,logit,baseline,original,[  3.4156291  -2.5519965  -2.762583  -88.824875   48.935387 ]
discretized_integrated_gradients,any,logit,baseline,original,"[-51.68116     0.656137    3.0480473 -13.563039  -35.38614     1.2569127
 -89.62577   152.195    ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ 27.398727  -13.04408   -10.21167   -11.797831  -15.559274  -22.432537
 -59.310326   -9.060664   -9.505982  -24.167833  -21.815746    4.755863
  -7.7759814  -4.1128464  -5.0560436  -4.679659   42.12962  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -4.0618753   -4.380992   -31.772877    -7.052291    -7.9453325
 -17.946896    -5.2053432    0.94712985  11.177697    30.36277   ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ 3.8605243e-02 -6.6773045e-01 -4.9198904e+00  3.2392530e+00
  3.3706362e+00  6.1685616e+01]"
discretized_integrated_gradients,any,logit,baseline,original,[-6.2489223  2.3507075  4.550319  -7.5077715 18.644161 ]
discretized_integrated_gradients,any,logit,baseline,original,[ -2.2193966   0.2336418 -11.390334  -90.63925    13.818237 ]
discretized_integrated_gradients,any,logit,baseline,original,[  1.7319691  -4.3382797   1.0510958   2.6611757 -11.47884     3.669876 ]
discretized_integrated_gradients,any,logit,baseline,original,"[ 0.13829844 -3.2624602  -4.7659035  -4.0687914  -5.0065975  14.185676
  5.5358152  -8.430191  ]"
discretized_integrated_gradients,any,logit,baseline,original,[-7.4838777   0.10145557 -2.2658725  -0.25772747  0.8510628   3.3964653 ]
discretized_integrated_gradients,any,logit,baseline,original,"[ -4.6175275   1.4862313 -16.870096  -17.132847  -34.16735    -6.3397856
 -26.850683  -12.744753   -4.3224964   3.206986  -16.790482   22.786198
 -11.441956   83.178955 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -4.0450115  -8.038179  -15.069542   -4.2675004   0.5685972   5.4149876
   5.223884 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-17.126472    0.933689   -2.109023  -11.327305   -0.9947693   8.948087
  28.422997 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -2.3524961   -5.136343    -9.615866    -9.281734    -8.051628
 -18.320578    -9.566428   -10.561682    -6.7392254   -8.950463
  -5.655573     0.59833086  -3.467017    -4.214702   -10.577898
   0.507711     6.7134      -1.8603469    2.8316875   18.41896
 234.05812   ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -9.565955   -5.4821486 -13.792015  -22.399927  -35.167953   -9.945319
 -10.871113   34.730476   12.216416    6.300032  181.1275   ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-11.0996275   7.122989  -11.658268   -4.2652516  -0.8015382  -6.2834783
   2.4399457 -13.393413   -1.4351921  -7.4020596 -42.11722   -16.56278
  -5.875384   99.50365  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-19.687618    6.267888   -4.9651833  -6.4591045 -36.018375   -5.618095
 -11.756614  -11.892761   -8.020566   -2.737566  -40.125587   15.545693
 -26.908829   -9.127251   -5.4176726 -23.555244  156.85445  ]"
discretized_integrated_gradients,any,logit,baseline,original,[  5.3034363 -18.636       1.1264447  -3.0889316  30.863903 ]
discretized_integrated_gradients,any,logit,baseline,original,[-3.9668727 -9.063911  -2.008144  38.923912 ]
discretized_integrated_gradients,any,logit,baseline,original,[ -0.7071708 -24.294329  -66.97923    57.55403  ]
discretized_integrated_gradients,any,logit,baseline,original,[-14.8206   -67.05974  -47.00353  -53.996925 -72.77017  162.3807  ]
discretized_integrated_gradients,any,logit,baseline,original,"[-26.458824    -0.9781587    0.65515375   1.0388314    8.364908
  -2.1713166    3.8958793  -10.483738    -6.508503     7.7656765
 -19.964104     1.9564583  -12.248045     1.6749198   -7.801509
  18.774529   -45.658947  ]"
discretized_integrated_gradients,any,logit,baseline,original,[-13.675915  -7.555571 -40.08879  -14.011108 149.76643 ]
discretized_integrated_gradients,any,logit,baseline,original,[-26.170437  45.92865   14.682356 -41.468796 -85.299194]
discretized_integrated_gradients,any,logit,baseline,original,[  0.5804551  -6.3411427 -32.98458    14.559279   56.397327 ]
discretized_integrated_gradients,any,logit,baseline,original,[-2.0657652e+01  6.2575281e-02 -4.1822934e-01  1.7494778e+02]
discretized_integrated_gradients,any,logit,baseline,original,[ -4.3953047  -9.610801  -34.95787   -43.399048   12.199691 ]
discretized_integrated_gradients,any,logit,baseline,original,[-3.8916466  8.8776    19.196934  66.801605  45.315323 ]
discretized_integrated_gradients,any,logit,baseline,original,"[ -6.901299   -18.31366    -22.303495   -12.071036   -45.79935
   1.8038247  -20.458826   -29.979986   -19.998158     1.8112392
 -14.410499     0.6232922  -10.077619     0.37966573 -44.770836
 161.32478   ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -7.521042    4.5728326   7.6760087 -10.659875   -6.0596247 -22.950962
 -55.41908    -8.213727  -37.580807  -12.345629    2.734674   29.08617
 -39.123417   12.052824  160.1401   ]"
discretized_integrated_gradients,any,logit,baseline,original,[ 12.351769 -22.693619 -27.58319  -36.29639  -64.06028   68.72115 ]
discretized_integrated_gradients,any,logit,baseline,original,[-10.81985   -9.788703 -32.027508  76.345856]
discretized_integrated_gradients,any,logit,baseline,original,[-14.85306  -14.133347 -57.49905   35.361748]
discretized_integrated_gradients,any,logit,baseline,original,[-15.126417  35.879333   9.027073 -11.72787   -4.547964  65.02877 ]
discretized_integrated_gradients,any,logit,baseline,original,"[  0.95786613 -16.132475   -22.642773   -24.965086   -17.963097
 -10.33759     -5.1783824  -13.27837     -4.926019     3.4363012
  -2.3362875  -10.066122   112.21034   ]"
discretized_integrated_gradients,any,logit,baseline,original,[-16.352484   15.223188   -3.7124565   5.4746356  20.102493 ]
discretized_integrated_gradients,any,logit,baseline,original,"[ 20.545784   -6.260977    5.852235    2.778035   -6.909284   -7.3484325
 -21.784672  -14.1739435  -4.085032  -20.389307  -19.471746  -19.37277
 -19.892532  -11.079797    4.1976357   7.129835    4.3830576 -15.119842
  87.42012  ]"
discretized_integrated_gradients,any,logit,baseline,original,[ -1.0409615   9.936778   38.28166    -1.2361271   1.3248544 -23.486946 ]
discretized_integrated_gradients,any,logit,baseline,original,[0.16587032 3.4202144  2.2081704  4.442662   3.3603387 ]
discretized_integrated_gradients,any,logit,baseline,original,"[-14.019674    -4.1593065    3.029142     0.15964502 -20.752295
  -2.1756096  -12.105661    -4.9571047   -0.1931358    7.3901443
 -15.494198     1.6190238   -7.232496   -14.187175     2.881918  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ 27.239609    3.1079335 -92.83751   -15.052136  -70.04295   -42.881996
 -55.59111   -31.811996   12.657217  171.50699  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -7.378597   -4.9476376  -9.890879  -15.219618   -7.666894   -4.413084
  -5.76343   -12.704257  -13.539976  -25.97638   -31.400795   -7.2202406
 -19.095121   12.182935  107.738884 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -35.72239     65.34177     -2.6024165   -9.561837  -181.1552
  -19.045864   -14.243838   -19.41515    -28.948906 ]"
discretized_integrated_gradients,any,logit,baseline,original,[-18.576275  -19.345158  -12.5933895  -5.846305   94.49511  ]
discretized_integrated_gradients,any,logit,baseline,original,[10.326769  -1.2701974  9.885059  -7.4085083]
discretized_integrated_gradients,any,logit,baseline,original,"[-16.086403 -12.58017  -17.767376 -11.680308 -27.96068  -27.171839
 -24.441223 -14.360914 -23.242002 -17.888075  -4.127363  22.757746
 146.1012  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -31.94336    12.663672   38.20677    28.569433   35.9689     11.611586
  -35.684868 -125.95271 ]"
discretized_integrated_gradients,any,logit,baseline,original,[  1.8174038 -22.065922  -58.782864   20.687162 ]
discretized_integrated_gradients,any,logit,baseline,original,[  2.1180038  -8.04054    15.715997  -42.518383 ]
discretized_integrated_gradients,any,logit,baseline,original,"[ -5.9127617  -11.494871    -0.32739323  -9.189225    -3.2398674
  -7.6722884    6.9237013   -6.4437227   -6.102504    -5.304183
  -2.3713515  -10.114988   -28.605968     0.669931     5.0073667
  -3.0987496   46.747498  ]"
discretized_integrated_gradients,any,logit,baseline,original,[ -4.788296  -18.451817   -1.3540852 -51.842045   38.79048  ]
discretized_integrated_gradients,any,logit,baseline,original,"[  20.180056   -35.706356  -194.22723    -30.718388    -5.318349
  -39.09726    -46.903736    -9.84483      5.6575265  -22.264482
    9.266414     5.5776753]"
discretized_integrated_gradients,any,logit,baseline,original,[-10.130553 -12.299971 -19.293873 117.79338 ]
discretized_integrated_gradients,any,logit,baseline,original,"[  4.9873114 -14.555877  -19.830746  -66.215355  -23.107311   19.21796
  23.735355 ]"
discretized_integrated_gradients,any,logit,baseline,original,[  2.1853104   1.908329   -1.9575104 -16.838575    2.0587726]
discretized_integrated_gradients,any,logit,baseline,original,[ -8.443558 -19.139133  -9.450958 -37.81001   73.572525]
discretized_integrated_gradients,any,logit,baseline,original,[-17.401178   -3.2013757  -5.688848  -11.486915   61.19825   -12.624858 ]
discretized_integrated_gradients,any,logit,baseline,original,"[ -5.587577    4.432579  -17.155926   -6.5634227  -4.506646    3.3173518
   6.0958495  -2.9216459  -4.8485155 -16.04945    -2.270687  -14.266346
 -51.94122    89.32855  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[   6.60397      0.3745755   -6.6798744  -11.786904   -45.055466
  -11.491149   -11.024082   -26.86468   -121.17054    -22.353579
    6.983619    87.60271  ]"
discretized_integrated_gradients,any,logit,baseline,original,[ 18.876324  -10.404835  -41.27232     2.1712272  -1.5160055  58.561306 ]
discretized_integrated_gradients,any,logit,baseline,original,"[ -2.4681716   -6.805997    -3.3160179   -3.6197004   -4.195137
 -10.060756    -3.3336515   -0.63084805  -4.9632225   -7.63072
  -6.2123513   -1.2171024   -0.23602243  16.263529  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[  15.702359    -4.9357753  -13.1792145  -10.03005   -102.129196
  -29.671284    51.299854 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-43.30384      0.91186404 -15.330276   -29.625063   -28.127289
  12.267392   169.4394    ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -18.097092  -22.196266   13.774408  111.842865   16.438248   24.482021
 -195.22693    10.656136   24.43382    75.27461    70.177124   24.35373
  460.2456  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ 12.9201355  -9.412679   -1.1053638  -4.487818  -15.401241  -20.33869
  -1.3495923  -6.50978   -24.718142  -28.906778   -1.5178583 -12.049568
 -14.348353   -6.7915006 -36.407173    5.482178   -6.1844573  95.19754  ]"
discretized_integrated_gradients,any,logit,baseline,original,[ -2.0308638  -6.854291  -18.961678  -10.121223   90.95286  ]
discretized_integrated_gradients,any,logit,baseline,original,"[-12.990427   -0.6701722 -39.469833  -59.49427   -15.397691  -60.89019
 188.15562  ]"
discretized_integrated_gradients,any,logit,baseline,original,[-36.952236   8.620932 -14.797171 -74.28579  116.91017 ]
discretized_integrated_gradients,any,logit,baseline,original,"[-20.979053    -2.6401992  -17.197405     5.5131135   -6.6697397
  -8.985549    -4.7887907    0.6151341  -23.448786   -14.399362
  -0.15062934  15.805175    12.643479    27.610415    17.29119
 -22.227318    -2.8393419  -35.454384    19.923586    85.14228   ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ 13.5674925  -9.689239  -45.786495   -9.289446  -14.086762  -35.71742
 -62.041344   36.024834  124.4663   ]"
discretized_integrated_gradients,any,logit,baseline,original,"[  4.1653886  -3.7464898   7.4841776   3.9117908 -22.132862  -39.406677
 -26.320223  -41.69391   163.57234  ]"
discretized_integrated_gradients,any,logit,baseline,original,[ -6.5476046  -4.9069653 -25.61282     3.4449751]
discretized_integrated_gradients,any,logit,baseline,original,"[ -6.1199856  -13.0207     -30.574684    -7.3919897   -9.369479
 -10.551524    -0.13167238  -1.3835378  -10.278946    -1.8710362
 123.41548   ]"
discretized_integrated_gradients,any,logit,baseline,original,[ -1.6415013  -7.8175554 -35.859306  -49.57965  ]
discretized_integrated_gradients,any,logit,baseline,original,"[-3.7726922e+00  1.0073361e-01 -1.0761048e+01 -9.6460094e+00
  1.5731101e+00 -1.6937332e+01 -5.9944978e+00 -2.4722054e+01
 -1.7601562e+01 -1.8966581e+01  8.9223576e+00 -5.6417680e+00
  1.0161832e+01  1.8458081e+02]"
discretized_integrated_gradients,any,logit,baseline,original,[ -5.6402817  -1.0627034 -10.996171  -96.186646   49.588295 ]
discretized_integrated_gradients,any,logit,baseline,original,[-14.926389    2.1423874 -14.925997  -28.360653  -66.434845   85.951195 ]
discretized_integrated_gradients,any,logit,baseline,original,"[  2.995141   -3.4654295  -6.5882916 -39.79051   -18.552773  -12.882735
 -21.521942   -3.5559711 -25.26729   -32.756084  -16.629263  -30.626898
   7.3591127  -1.7328086 171.05338  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[  4.4368954   3.9914873 -70.152016  -17.038368  -39.655117  -13.705992
   4.498975  157.06462  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ 18.210459    -0.23982477  -2.017129     5.348806   -11.38194
   4.345791   -19.542341   -30.837708    -8.772522     1.0912638
 -20.842571     1.3114895  -25.903238    11.736719   -25.802753
 -14.364958   -40.85628     86.3346    ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -5.5469375   2.0158086  -1.9095029 -27.456997  -15.6749115 -20.065544
  -3.4917397   4.345157   -3.4644349 -13.804344  -25.191797  105.271675 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-19.55772   -9.75604  -23.819859 -17.334915 -12.64751    4.018681
  66.877945]"
discretized_integrated_gradients,any,logit,baseline,original,[-26.171843    1.6127346 -14.02626   -17.587927  -49.2438    139.04689  ]
discretized_integrated_gradients,any,logit,baseline,original,[ -5.5111275 -11.775924   14.3192835 123.20191  ]
discretized_integrated_gradients,any,logit,baseline,original,"[  2.8414607  -4.756757   -2.284199  -17.242899   -5.239534  -11.653098
  39.024406 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-27.01079   11.484489 -26.041897 -40.79002  -38.017216 -24.272448
  10.451908 -44.325447 138.72792 ]"
discretized_integrated_gradients,any,logit,baseline,original,[-24.919098    0.794326   -1.1174812 -10.717443   76.96121  ]
discretized_integrated_gradients,any,logit,baseline,original,[  1.8641739   9.0957775  -2.010543   -1.609468  -52.156227  116.012505 ]
discretized_integrated_gradients,any,logit,baseline,original,"[ 1.7177191e+01 -8.8476777e-02  1.7809594e-01  4.6297941e+00
 -2.2228279e+01 -2.1147369e+02  8.1632019e+01]"
discretized_integrated_gradients,any,logit,baseline,original,"[-10.0607815  -7.0092697 -11.778812   -4.1045227  -1.6764704   8.227074
  -7.4446645 102.80721  ]"
discretized_integrated_gradients,any,logit,baseline,original,[-15.902716  -7.912802 -19.457918  85.11465 ]
discretized_integrated_gradients,any,logit,baseline,original,[ -3.324432  -7.075224 -35.212196 -10.550916  80.73246 ]
discretized_integrated_gradients,any,logit,baseline,original,"[ -3.9113245  -3.6778092  16.529255    9.900514   -9.855518  -30.355164
 131.93082  ]"
discretized_integrated_gradients,any,logit,baseline,original,[  0.98202276   5.6984935  -55.895607    87.23452   ]
discretized_integrated_gradients,any,logit,baseline,original,[-10.823376   -1.6447823 -26.81898   -16.590181  -19.843857   93.7819   ]
discretized_integrated_gradients,any,logit,baseline,original,[ 15.719444   -8.451122  -41.70735     5.086772    4.0482197  48.720604 ]
discretized_integrated_gradients,any,logit,baseline,original,"[ 13.441014    -3.2260718    0.8451798   -4.6215897   -2.7045214
  -7.726846   -29.523914   -10.559088    -0.06315172 -20.562223
   1.6098619    5.534436     8.961636    -6.1196213  -26.241642
 -10.009786    40.149067  ]"
discretized_integrated_gradients,any,logit,baseline,original,[ -2.4285033  -5.787418  -13.840058  -62.990555   23.585876 ]
discretized_integrated_gradients,any,logit,baseline,original,"[ -1.8558955 -13.134948    3.66073    -7.9965816   2.916735  -12.08627
  -5.5561156   4.2097116  -0.800156   -9.236639   10.783031 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[  0.63705623 -16.793625    -1.7635615   -3.5219607  -20.576506
  26.12295   ]"
discretized_integrated_gradients,any,logit,baseline,original,[ -4.9497976   -0.85310394  -3.385796   -20.73606    109.175446  ]
discretized_integrated_gradients,any,logit,baseline,original,[ -8.113814 -16.110563 -27.542706  59.137287]
discretized_integrated_gradients,any,logit,baseline,original,"[   5.297321   -36.64615      1.564715    -6.0658975  -12.159641
   -5.01769     -7.663554    -1.120389   -47.83786     -3.3805492
   -8.662227  -223.46852  ]"
discretized_integrated_gradients,any,logit,baseline,original,[ -9.785585   -5.3493433 -16.993927  101.14807  ]
discretized_integrated_gradients,any,logit,baseline,original,"[  5.9134116   -0.8704037   -5.2525535  -15.194933    -2.350749
  -5.1100593  -11.518435   -19.853756     0.61968046 -25.076208
   1.298692    -3.9702823    5.1677732   -9.856597    -1.6952744
  66.46387   ]"
discretized_integrated_gradients,any,logit,baseline,original,[  4.696441    8.223985    4.5464034 -12.355326 ]
discretized_integrated_gradients,any,logit,baseline,original,[-20.281399    2.1366525 -19.23282    -2.543191    5.975641   13.770916 ]
discretized_integrated_gradients,any,logit,baseline,original,[-47.3005    28.724195 -34.651493 -50.85672  -53.12102  114.65084 ]
discretized_integrated_gradients,any,logit,baseline,original,[-14.906448  -40.115067    6.6173024 -36.368717   92.20062  ]
discretized_integrated_gradients,any,logit,baseline,original,"[-24.654709     1.6966481  -11.201682    -0.44163942   4.0292077
  -0.2614128   -9.858192   -18.105295     5.211926     2.3518267
  -7.7292123  -15.294573   -11.440479     3.7916212  136.44302   ]"
discretized_integrated_gradients,any,logit,baseline,original,[-0.8260422 -3.5507827 -5.470606   8.641411  81.27063  ]
discretized_integrated_gradients,any,logit,baseline,original,[-3.471802   -5.3886056  -4.395423   -0.76494837  0.6373563  46.041607  ]
discretized_integrated_gradients,any,logit,baseline,original,[  2.3311927 -14.017458  -32.1956     15.296837 ]
discretized_integrated_gradients,any,logit,baseline,original,[ -2.567576 -15.813784 -90.625824  90.060814]
discretized_integrated_gradients,any,logit,baseline,original,[ -32.387928  -82.24343  -126.27382   438.2631  ]
discretized_integrated_gradients,any,logit,baseline,original,[-54.521294 -13.615961 -85.974525 229.99841 ]
discretized_integrated_gradients,any,logit,baseline,original,[  6.8524513   1.0751201 -21.402733   57.476078 ]
discretized_integrated_gradients,any,logit,baseline,original,"[ 19.885073 -16.43323  -60.07878  -48.203693   4.112141 -62.307022
 133.68217 ]"
discretized_integrated_gradients,any,logit,baseline,original,[-3.0076907   1.3979439  -0.8655136   2.889866    0.15922843 72.296936  ]
discretized_integrated_gradients,any,logit,baseline,original,[-4.225224  1.458436  9.475072 48.896168 38.356544]
discretized_integrated_gradients,any,logit,baseline,original,[ 9.196798   0.9956467 -2.5381262 -6.5684795 50.347    ]
discretized_integrated_gradients,any,logit,baseline,original,"[-10.994268    18.791838    12.45826     -8.89531     -7.1608715
 -16.822388   -41.347546    -0.36319447]"
discretized_integrated_gradients,any,logit,baseline,original,[ -6.947713 -11.405428 -18.94631  -42.369526 -45.650867  45.80967 ]
discretized_integrated_gradients,any,logit,baseline,original,"[-16.058231     7.564964     6.965302    -3.1155615  -21.78423
 -10.356481   -38.7498     -29.878647   -33.095123   -11.32404
   0.18883657 160.46431   ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-14.752003 -33.402008 -39.210266 -67.793236 -59.3558   -52.15275
 173.84567 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-16.86066    -4.4903207 -23.02343   -35.774544  -18.983795  -15.955358
  15.084046   -8.515217    8.440906    2.9671736 -11.347729   98.30943  ]"
discretized_integrated_gradients,any,logit,baseline,original,[  2.5168056  -1.6421533 -47.39051   -12.000171    0.4660083  30.731503 ]
discretized_integrated_gradients,any,logit,baseline,original,[-23.819542  -2.381556 -96.25248  -14.715953 -17.826267  66.65907 ]
discretized_integrated_gradients,any,logit,baseline,original,[  3.7043538   1.2701067 -55.35563     6.625585    3.69854     9.484418 ]
discretized_integrated_gradients,any,logit,baseline,original,"[-1.36857872e+01  1.09521782e+00 -9.00320053e+00  1.07769966e-01
 -1.49858122e+01 -5.20771217e+00 -7.37185764e+00 -8.20098591e+00
 -4.24869347e+01  1.23702805e+02]"
discretized_integrated_gradients,any,logit,baseline,original,[  1.2732493  -7.5277033 -31.740404  -11.491892    8.170343    8.501068 ]
discretized_integrated_gradients,any,logit,baseline,original,[-13.523165    9.457815   -6.7212176  -4.730732  -15.121502   26.262516 ]
discretized_integrated_gradients,any,logit,baseline,original,"[-7.6281424 -4.7128115 -4.940267  -6.383623   1.8794489 14.049828
 63.97944  ]"
discretized_integrated_gradients,any,logit,baseline,original,[ 0.672145   3.6844792 16.260622   5.5163617 -3.968547 ]
discretized_integrated_gradients,any,logit,baseline,original,"[-11.239553   8.68729  -34.19256  -14.033843 -23.023989 -23.743357
 -23.458303  66.547714]"
discretized_integrated_gradients,any,logit,baseline,original,"[  0.35472763  -5.966675   -10.132208    -6.1101418   -8.688859
 -15.89364    -12.359343    -5.03838     -4.4061184  -30.886486
  20.723328    79.26251   ]"
discretized_integrated_gradients,any,logit,baseline,original,[-2.2909331 -7.2881083 -2.5664253  6.2635612 14.3104925]
discretized_integrated_gradients,any,logit,baseline,original,"[  1.4503573    1.5428466   -2.3172717   -0.16784102  -0.57531655
  -0.35068855   1.8953354    2.9959033    1.7845502    5.140514
   3.7226202    3.559136   -17.02953     11.865021     4.8625197
   9.98794     -4.492891     5.5220013   30.658993   -21.631075  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[  2.759549    3.748045   -7.2748413 -10.066866    4.3676357 -12.106031
  -8.935257   -4.633031    6.830547   -2.4146876  -7.8721566  -2.093398
  -2.4546764  80.35211  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[  0.69151855   6.2678967  -28.928888    -1.1802057  -13.2237215
  52.18603     65.977135    -1.6981204  -55.618923   -51.732224
 105.24689   ]"
discretized_integrated_gradients,any,logit,baseline,original,[ -5.733336 -21.72704  -72.08777  -61.048145  41.351543]
discretized_integrated_gradients,any,logit,baseline,original,"[  9.765383    3.1518395  -2.46113   -12.622285  -10.235363  -20.969137
 -30.614132    1.1488363 -17.890741    7.4311714 -16.64102    84.082535 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[ -3.4451435   -8.3675375  -11.883623    -6.1774473   -7.214405
 -24.224936    -0.38806844   9.121395   -11.921339   -14.054673
 -26.635921    75.28196   ]"
discretized_integrated_gradients,any,logit,baseline,original,[ -2.1557071  -3.3764184 -62.53675   -80.21091  ]
discretized_integrated_gradients,any,logit,baseline,original,"[ 10.353531   11.102926   -0.4104674  20.1174     -7.544183   -1.816126
  -6.0195856 -11.635036  -21.787489    1.7836306  -3.2244544  -4.2782717
  12.802561    6.978833    2.6114712  -1.2175953  -1.0966693  -7.7998643
   9.790947 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-21.071127   -9.586038    1.6474746  16.46714     3.1471884  -5.0474343
 -20.445871   -6.8775587  60.366932 ]"
discretized_integrated_gradients,any,logit,baseline,original,"[  0.35705692  -3.6150875  -16.434002   -17.573689   -30.311033
  -9.939475    -6.858966   -16.169544   -15.639508   -18.165653
  -6.948393   -22.76861    151.30054   ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-17.275616   -2.1008093  19.520674   -2.0832062 -16.988047  -15.757578
 -26.613708   94.97437  ]"
discretized_integrated_gradients,any,logit,baseline,original,"[-35.93314     4.495607    5.1998396  -8.472351    1.893353   -4.2183895
  -2.2655773   9.307619   33.132782    3.345537   -1.1209683  -7.028638
 -31.300121   -3.6291401  17.289951  -28.617035  -12.641192  110.71432  ]"
