explanations,datasets,attributed_fns,methods,reversed,Value
integrated_gradients,any,logit,baseline,original,[ 19.966356    1.0896575 -11.95629  ]
integrated_gradients,any,logit,baseline,original,[ 1.098485    0.07412684 -4.7703876   1.0053452  10.121952   28.473913  ]
integrated_gradients,any,logit,baseline,original,"[ -5.8976326  -9.10365   -15.593909  -10.901566  -12.877735   -6.57913
  -6.9849477 -13.0272455 -10.217799  -10.31545    -5.1414647 -11.50358
  -5.203179   11.480384  125.55215  ]"
integrated_gradients,any,logit,baseline,original,"[  2.4829183 -12.413524   -7.635498   -3.8592625  -0.5591083 -14.537016
 -11.663702  -15.439973  -19.85097   -12.923461  -11.437011    6.321183
  17.629076   80.14005  ]"
integrated_gradients,any,logit,baseline,original,[2.219119  2.974444  6.8541737 4.741015 ]
integrated_gradients,any,logit,baseline,original,"[ -8.731461   -6.98639   -20.249527  -22.87115   -16.611454  -16.013607
 -23.787567  -21.838757   -4.6830335  12.084027   -8.08071    -4.7521396
   7.721861  156.50658  ]"
integrated_gradients,any,logit,baseline,original,"[  4.4153175 -10.017437   -9.528138  -35.30707   -24.297392  -17.14764
  -8.974738   -8.257802  -11.541386  -20.745417   -7.7941365  -3.1692233
  -1.5870676   6.9751825  20.518074  126.024475 ]"
integrated_gradients,any,logit,baseline,original,[-2.3076298 -6.354881  -1.6269943  1.9220929]
integrated_gradients,any,logit,baseline,original,[-3.0917113  -5.066939    0.17751354 -4.137636   -3.0183308  23.680527  ]
integrated_gradients,any,logit,baseline,original,"[-19.426846  -10.993912  -17.088127  -15.079999  -15.608324  -10.356564
  -5.085374  -18.532679  -19.377245  -11.394447  -10.353266   -5.2119617
   3.561849    8.013885   13.11117   126.20076  ]"
integrated_gradients,any,logit,baseline,original,"[-6.6078467 -4.1112447 -4.7337136 -2.5389142 -2.1008801  7.023717
 26.49982  ]"
integrated_gradients,any,logit,baseline,original,[ -4.9136257   0.7239397 -10.907663   22.680477 ]
integrated_gradients,any,logit,baseline,original,[-16.42563   -14.898628  -36.75957     8.6753845]
integrated_gradients,any,logit,baseline,original,[ -0.29376665 -18.289345   -19.81841     15.417634  ]
integrated_gradients,any,logit,baseline,original,"[ -3.9863129  -7.4904985 -18.640745  -18.470423  -14.305974  -12.933669
 -15.435568  -18.304518  -14.224782  -11.842452  -14.381141  -19.475426
 -13.565524   -8.226332    4.4110436  -2.1060145 -11.8106     -4.470399
  17.789267  181.32257  ]"
integrated_gradients,any,logit,baseline,original,"[ -3.0041208  -3.2657719 -11.871752  -12.542432   -8.214712  -10.476491
  -4.463662    2.6050434  -5.710079   -2.818853   -3.8234065   8.323463
  21.654362   85.99972  ]"
integrated_gradients,any,logit,baseline,original,[ -8.182877    1.5240695 -10.766465   30.198662 ]
integrated_gradients,any,logit,baseline,original,[-5.419784  -1.8168201 -1.5342463  7.777156  24.322254 ]
integrated_gradients,any,logit,baseline,original,"[-23.429493   -12.285625   -16.403046   -17.457272   -17.009344
  -9.837061   -17.184254   -13.37881    -10.065213   -17.408413
   0.57364786  -4.499153    -9.883895    -7.7240114   -0.7193136
  10.62567      9.618416    15.777685   130.32153   ]"
integrated_gradients,any,logit,baseline,original,"[-13.214212  -9.328568 -25.784376 -11.361781 -14.105599  -8.478354
  65.55828 ]"
integrated_gradients,any,logit,baseline,original,[-2.3406215 -2.4304895  0.6342652 33.257313 ]
integrated_gradients,any,logit,baseline,original,[-4.583525  -1.9638957 -0.8181382 -0.5390994 17.963123 ]
integrated_gradients,any,logit,baseline,original,"[-11.4757395 -40.71174   -15.847112   -8.018748    0.442745   -3.3822289
  95.10016  ]"
integrated_gradients,any,logit,baseline,original,[ -0.85338515  -8.983155   -14.843633   -29.712158    48.142937  ]
integrated_gradients,any,logit,baseline,original,[ -7.667118  -6.802145 -13.78119   28.220379]
integrated_gradients,any,logit,baseline,original,"[ -4.9598446 -12.180294  -23.500704  -16.579126  -13.075005   -7.8643794
 -10.3073435 -25.372562   -6.462168    7.398148   12.762005  126.54208  ]"
integrated_gradients,any,logit,baseline,original,"[-9.9202318e+00 -5.7373066e+00 -3.9685786e+00 -3.2057598e+00
 -2.0825477e+00 -3.2353997e-03  3.8278259e+01]"
integrated_gradients,any,logit,baseline,original,[-14.343554 -13.856581 -16.643787 -29.19732  -45.2121    70.799484]
integrated_gradients,any,logit,baseline,original,[ -3.9298744  -5.438558   -1.7993951 -18.824177   62.868736 ]
integrated_gradients,any,logit,baseline,original,[  1.5484115 -10.246908   -4.2219305  -4.297052   55.56167  ]
integrated_gradients,any,logit,baseline,original,"[  1.9643259  -25.737797    -6.1372075  -13.130994   -21.073185
 -14.750658   -39.21019      0.87149453 -21.896511   -11.8473835
   9.074001     0.6952617   22.44631     13.742667   156.4154    ]"
integrated_gradients,any,logit,baseline,original,"[-10.68998   -8.342089 -10.304652  -9.615192 -18.088264 -10.153723
  65.16145 ]"
integrated_gradients,any,logit,baseline,original,"[-10.848394    1.5602394  -3.257286  -16.443586    0.9108583  -3.7312248
  48.70682  ]"
integrated_gradients,any,logit,baseline,original,"[ -9.106277  -17.06575   -24.305563  -36.150864  -11.443953  -29.806911
  -9.756891   -7.2390995 -22.647406  155.54605  ]"
integrated_gradients,any,logit,baseline,original,"[ -3.1559777  -10.389301   -11.677017   -10.646702    -8.305552
  -9.848259    -5.5998635   -1.5079956  -10.177718     0.53280413
  13.561716    85.06346   ]"
integrated_gradients,any,logit,baseline,original,"[-7.5288997 -1.8307973 -7.5055685 -8.300224  -0.7118207 -3.8528016
 51.698277 ]"
integrated_gradients,any,logit,baseline,original,[  4.815956  -34.869453  -13.063922   15.8293495]
integrated_gradients,any,logit,baseline,original,[  4.991865 -20.885105 -13.243716  76.91855 ]
integrated_gradients,any,logit,baseline,original,[ -3.3022034 -17.525944  -39.473564   30.387096 ]
integrated_gradients,any,logit,baseline,original,"[-13.022761    -4.6153765  -17.374071   -16.0767     -11.9706955
 -14.264403    -8.588817    -7.3415723  -11.139399   -10.672874
 -30.445127    -9.962033     3.4315643   -1.3010194   -0.46348524
  -0.6001222   -0.5287311    1.6682496    8.271168    11.077242
   9.315645     4.9947453  112.75283   ]"
integrated_gradients,any,logit,baseline,original,[20.64791   -0.8708304  1.9308668 -3.055341 ]
integrated_gradients,any,logit,baseline,original,[ -3.3022034 -17.525944  -39.473564   30.387096 ]
integrated_gradients,any,logit,baseline,original,[  4.922637 -26.202145  -4.375537  31.339603]
integrated_gradients,any,logit,baseline,original,"[  1.2153189  -6.02451   -13.125324  -13.525681  -11.66863   -11.732909
  -4.3299575 -15.256556   -9.704688  -17.719666   -8.276679    7.89076
 115.09605  ]"
integrated_gradients,any,logit,baseline,original,[ -3.3022034 -17.525944  -39.473564   30.387096 ]
integrated_gradients,any,logit,baseline,original,"[ 7.5227070e+00 -2.0125303e+01 -2.1892084e+01 -1.9313139e+01
 -1.8034613e+01 -1.5607265e+01 -1.4370518e+01 -1.6759165e+01
 -2.1556080e+01 -2.1480707e+01  1.1353383e+01 -9.7240076e+00
 -2.9814416e-01 -9.7659254e+00 -1.1705533e+01 -2.8541505e-02
  1.9898444e+02]"
integrated_gradients,any,logit,baseline,original,[ 2.0924468 -3.1504414 -4.119565   6.43635    2.3373156  6.6537304]
integrated_gradients,any,logit,baseline,original,[-1.9965706  -4.4735017  -0.23203404  3.7877836  12.325085  ]
integrated_gradients,any,logit,baseline,original,"[ -7.1093035  -13.669083   -17.42761    -28.966076   -21.129183
 -22.487347   -16.850344   -22.68556    -13.28568     -3.189141
  -9.6546545   10.215195    -6.2518044    0.37041748 174.36642   ]"
integrated_gradients,any,logit,baseline,original,"[ -2.3812299   -8.162941     0.95228475 -10.4016485  -12.738477
  31.029419  ]"
integrated_gradients,any,logit,baseline,original,[ 0.8558777 -1.0291346  3.6127067]
integrated_gradients,any,logit,baseline,original,"[ -4.4947624 -10.155252   -9.178366   -4.2852726  -4.809654   -8.985461
 -17.912167   -8.948971  -13.06504    -2.2117472   7.89787    95.021286 ]"
integrated_gradients,any,logit,baseline,original,[-2.3076298 -6.354881  -1.6269943  1.9220929]
integrated_gradients,any,logit,baseline,original,[2.219119  2.974444  6.8541737 4.741015 ]
integrated_gradients,any,logit,baseline,original,[ -8.463498 -13.182222 -21.503227  40.752625]
integrated_gradients,any,logit,baseline,original,[ -6.026026   -4.2434325 -12.308501   75.38716  ]
integrated_gradients,any,logit,baseline,original,"[-13.110811   -17.636606   -16.462202    10.110681    -0.28901258
 -42.05007    -36.558846   -18.440025   -28.82111    156.57913   ]"
integrated_gradients,any,logit,baseline,original,[-5.963953   3.3327925 -0.7916434 26.7715   ]
integrated_gradients,any,logit,baseline,original,[ 1.4751589  -0.96517175 -1.7109048  31.813309  ]
integrated_gradients,any,logit,baseline,original,"[  3.4726691  -17.51014     -6.056772    -0.29410702   2.8723204
  23.241634  ]"
integrated_gradients,any,logit,baseline,original,[-16.310204  -20.573969   -5.553441   -3.4854732 -27.427021   94.62048  ]
integrated_gradients,any,logit,baseline,original,[-2.1944273   0.8749547   0.09863429 -2.2233057 ]
integrated_gradients,any,logit,baseline,original,[-5.963953   3.3327925 -0.7916434 26.7715   ]
integrated_gradients,any,logit,baseline,original,[ -0.1520675 -12.687648   -4.3581734  26.555658 ]
integrated_gradients,any,logit,baseline,original,[  4.0729837 -40.39407    -5.8414598 112.22963  ]
integrated_gradients,any,logit,baseline,original,[-10.941303 -45.452206  -9.279644  -9.176333  -8.854203  71.15188 ]
integrated_gradients,any,logit,baseline,original,"[  1.7597209 -14.246295  -16.165503  -14.622958  -15.658031   -5.379091
  -4.0854235 -13.840469   -2.991571   -7.3288937   0.7448342  12.908384
  74.50969  ]"
integrated_gradients,any,logit,baseline,original,[-15.533425  -43.792953   -8.93994    -1.1817743  -2.6821682  73.36979  ]
integrated_gradients,any,logit,baseline,original,"[-19.03265     -3.7713048  -13.449007   -16.6302     -10.589274
 -11.514721   -21.723207    -9.089061    -0.49458605 109.475655  ]"
integrated_gradients,any,logit,baseline,original,[-0.6945671 -2.813154   0.5799463  2.7876606  1.887042  23.544369 ]
integrated_gradients,any,logit,baseline,original,[ 9.744356  -3.4169934 -8.267287 ]
integrated_gradients,any,logit,baseline,original,[ 13.036797   -10.925497    -1.0921485   -0.70745397 -12.7656765 ]
integrated_gradients,any,logit,baseline,original,"[-20.358385   -1.4555689  -4.3440843  -4.6545987   7.486397    6.5981565
  27.952389 ]"
integrated_gradients,any,logit,baseline,original,[20.64791   -0.8708304  1.9308668 -3.055341 ]
integrated_gradients,any,logit,baseline,original,[-10.554256  -13.808849   -2.6921544  -6.109579   31.204582 ]
integrated_gradients,any,logit,baseline,original,[ 1.6272421 -8.019406  -6.940817   3.599106  37.595165 ]
integrated_gradients,any,logit,baseline,original,[ -4.44485  -11.918458 -34.714973 -24.78478   58.599564]
integrated_gradients,any,logit,baseline,original,[-15.533425  -43.792953   -8.93994    -1.1817743  -2.6821682  73.36979  ]
integrated_gradients,any,logit,baseline,original,[-2.266252  -4.3072095 -4.1855125 -3.412174   5.1598997]
integrated_gradients,any,logit,baseline,original,"[-10.770244   -7.660206  -10.319674    1.5523368  -4.083078  -11.985241
 -15.991849   -2.4163413   2.342583   90.30164  ]"
integrated_gradients,any,logit,baseline,original,[  1.2604835 -13.741531   -0.2824097  31.246815 ]
integrated_gradients,any,logit,baseline,original,[  9.6084   -27.930147 -64.80794   86.746994]
integrated_gradients,any,logit,baseline,original,"[-4.5798903 -2.8773413 -1.0770937 -4.401083  -3.2093885 -6.5605536
 -4.3768682 12.323563  35.562664 ]"
integrated_gradients,any,logit,baseline,original,[-0.28707802  3.2379928   4.1036863   8.156114  ]
integrated_gradients,any,logit,baseline,original,"[  4.0102844  -16.818935   -19.176651   -22.139585   -26.15282
 -27.033064   -14.163907   -18.24201      0.46953052 -10.972048
  -0.9374125  -20.110558    -9.538039   -16.30444      6.950472
  40.210896   200.12114   ]"
integrated_gradients,any,logit,baseline,original,[-0.38512826 -1.6826063   8.320332   21.32369   ]
integrated_gradients,any,logit,baseline,original,[ 1.4751589  -0.96517175 -1.7109048  31.813309  ]
integrated_gradients,any,logit,baseline,original,"[ -9.36124    -3.9499567 -11.88435   -25.357023  -24.327564  -17.607096
 -16.452496   -8.652512  -35.582413  -35.72451   -22.670666  -16.103014
   7.5918684  -6.0518847  42.599976  163.72284  ]"
integrated_gradients,any,logit,baseline,original,[  4.60907    -2.9988942 -15.451043  -14.092545    3.0077214]
integrated_gradients,any,logit,baseline,original,[-29.857443   -7.5301566  -9.55511   -44.50036    93.135605 ]
integrated_gradients,any,logit,baseline,original,"[  6.7310095 -13.55444    -5.702383  -10.363358   -8.687887  -12.152118
  -5.544928   -2.731033   63.33911  ]"
integrated_gradients,any,logit,baseline,original,"[ -6.2730827  -7.946134   -9.3151455 -18.089077  -17.327402  -25.702118
 -24.0496    -19.685814   -5.077526  -11.138297  -11.939366   -8.268826
  -9.309243   14.923195    7.0492306   9.733406   12.0717945  20.463469
 133.33847  ]"
integrated_gradients,any,logit,baseline,original,"[  7.620142  -15.789443  -17.719328  -15.20384   -22.570488  -18.88105
 -19.34673   -17.115498  -16.66955   -22.368921   -7.7646194   0.9810739
  -8.812086   -9.898136  -10.4562435 -11.392108   -1.0225272  22.8768
 187.2757   ]"
integrated_gradients,any,logit,baseline,original,[-0.28707802  3.2379928   4.1036863   8.156114  ]
integrated_gradients,any,logit,baseline,original,[-5.963953   3.3327925 -0.7916434 26.7715   ]
integrated_gradients,any,logit,baseline,original,[-2.961146   -0.24635163  2.764741   23.910225  ]
integrated_gradients,any,logit,baseline,original,[-10.941303 -45.452206  -9.279644  -9.176333  -8.854203  71.15188 ]
integrated_gradients,any,logit,baseline,original,[ 1.6965697  -9.700819   -0.10329674 -5.3340707  10.528942  ]
integrated_gradients,any,logit,baseline,original,[ 9.744356  -3.4169934 -8.267287 ]
integrated_gradients,any,logit,baseline,original,[ 0.8558777 -1.0291346  3.6127067]
integrated_gradients,any,logit,baseline,original,[ 6.6822386 -9.929129   0.5542532 -5.7593946  5.532891  34.483627 ]
integrated_gradients,any,logit,baseline,original,"[-27.819447  -14.057602   -6.444527  -24.45791    -1.2215273 -31.067278
  -6.418903    2.9606743 -12.143426   -4.9263663  -2.242076  133.85654  ]"
integrated_gradients,any,logit,baseline,original,[ -4.669327  -9.0836   -29.491514  69.28541 ]
integrated_gradients,any,logit,baseline,original,[ 1.4470729 -2.151537  -4.929674   2.8626041 37.12767  ]
integrated_gradients,any,logit,baseline,original,"[ -5.3445764 -15.656124   -4.4721365 -12.79629    -6.3730392  -0.6919135
   4.7555037   4.534951   46.534847 ]"
integrated_gradients,any,logit,baseline,original,[-3.4907107 -2.7639222 -2.9605584  5.0181913 52.82804  ]
integrated_gradients,any,logit,baseline,original,[-2.14369   -1.8462439  3.7374706 35.802742 ]
integrated_gradients,any,logit,baseline,original,[-5.963953   3.3327925 -0.7916434 26.7715   ]
integrated_gradients,any,logit,baseline,original,"[-16.215136   -3.2534595  -5.691268   -1.6845645 -11.362047  -15.475195
 -22.470846   56.821907 ]"
integrated_gradients,any,logit,baseline,original,"[  4.1908693 -14.751649  -34.546524  -29.025316  -26.44661    -9.862643
 130.2111   ]"
integrated_gradients,any,logit,baseline,original,"[-3.879516  -1.0697386 -5.4522967 -7.264058   1.3370194  0.05671
 -3.3390656  4.591306  -3.0721858 45.926266 ]"
integrated_gradients,any,logit,baseline,original,"[  1.6888266  -5.876049   -9.725868  -11.744979  -13.4715    -12.533351
 -12.652414  -15.894681  -10.098251   -3.885819    0.946002    9.375765
   4.200599   -1.7748594   7.3145714  63.04236  ]"
integrated_gradients,any,logit,baseline,original,[ 0.20564851 -2.7858987  -6.7659144  -1.457639   -2.6633642  37.613663  ]
integrated_gradients,any,logit,baseline,original,"[  4.547641  -17.04169   -18.453491  -16.259722  -16.277897   -9.795759
 -16.192474    3.8454523  -9.737312  -20.671066  -13.7170105 -17.479506
  -9.338818    2.3670712  13.0675335  16.003328  131.19942  ]"
integrated_gradients,any,logit,baseline,original,"[ -5.6068916 -13.845904  -19.655708  -22.72502   -17.954933  -14.703646
 -17.19922   -27.513803  -15.827341  -15.174828   -8.038151   -5.621153
  -3.505973   14.546218  149.11191  ]"
integrated_gradients,any,logit,baseline,original,"[ -8.280361 -14.973557 -20.542898 -17.457163 -26.678911 -16.210773
 -12.473053 -22.26676  -12.02347   -5.085147 -12.562874  -8.835731
 -16.33399   -1.703703  16.680338 189.13293 ]"
integrated_gradients,any,logit,baseline,original,"[-11.534544    -3.6655781   -1.8451726   -6.525069    -1.9518191
   2.7638092   -5.752466   -13.698059    -1.9549276   22.938496
 -16.86428     -4.3526683   -7.5382543    2.099627     9.3018465
   0.86544615   6.532309     6.9570746   34.643726  ]"
integrated_gradients,any,logit,baseline,original,"[ -4.09109    -10.473965    -6.221518   -15.275123   -18.237455
 -10.368691    -3.9304214    0.57103765  -8.640869    -1.1606424
  -1.1958449   15.355134    62.575226  ]"
integrated_gradients,any,logit,baseline,original,[  8.736738  -10.309303   -1.4232306  21.270391   23.90081  ]
integrated_gradients,any,logit,baseline,original,[ -2.2186866  -5.8030024  -5.07823   -10.365973  -20.069065   60.101482 ]
integrated_gradients,any,logit,baseline,original,"[-16.038063    -8.261809    -3.4350762   -5.811392    -5.123404
  -1.5504925   -0.98315287  -9.15687     57.42779   ]"
integrated_gradients,any,logit,baseline,original,"[ -5.6702414   0.9938127 -15.422779   -8.091151    2.8824391   1.5606027
  -6.5364366  33.867165 ]"
integrated_gradients,any,logit,baseline,original,[ 1.4751589  -0.96517175 -1.7109048  31.813309  ]
integrated_gradients,any,logit,baseline,original,"[ -7.594444    -7.469797   -14.35055    -20.656776   -15.406164
 -13.761152    -8.6508      -6.154341    -9.012464   -18.261362
 -12.805713   -15.349395    -6.499232    -0.31926978  11.854585
   9.558115   127.59542   ]"
integrated_gradients,any,logit,baseline,original,[ 0.54762524 -4.9077854  -1.9851516  16.69483   ]
integrated_gradients,any,logit,baseline,original,"[-0.25467876 -7.521121   -5.340089   -5.755983    4.7934093  -1.5269656
 30.555609  ]"
integrated_gradients,any,logit,baseline,original,[-10.784625 -11.687232 -19.38102   32.91144 ]
integrated_gradients,any,logit,baseline,original,"[ -6.655292  -12.43977   -18.250404   -9.034364  -11.5723915  -9.585137
  -1.381795    5.3678093  63.417206 ]"
integrated_gradients,any,logit,baseline,original,"[ 8.8434620e+00 -9.5315914e+00 -2.3782173e+01 -2.1042671e+01
 -1.8875799e+01 -3.4046658e+01 -2.9622290e+01 -1.9708586e+01
 -8.2755756e+00 -1.4096950e+01 -6.2094836e+00 -1.1427555e+01
 -7.0061665e+00  1.4618170e-01  1.4910065e+01  1.9653702e+02]"
integrated_gradients,any,logit,baseline,original,[ 15.395061  -11.082273   -6.2524915  10.311852 ]
integrated_gradients,any,logit,baseline,original,"[-6.119663  -9.985883  -9.057876  -7.1089134 -9.879998  -9.775672
 47.071564 ]"
integrated_gradients,any,logit,baseline,original,"[ -2.429737  -9.245184 -19.655502 -17.825665 -14.863785  -8.295527
 -12.311979 -27.632524 -17.97532   98.70152 ]"
integrated_gradients,any,logit,baseline,original,"[-26.588867    6.2419157  -7.3755517  -5.9070354  -8.321219  -16.054893
  -4.6338487   6.407945   89.70723  ]"
integrated_gradients,any,logit,baseline,original,[ -4.9495516 -37.7792    -12.7077265  93.561066 ]
integrated_gradients,any,logit,baseline,original,[ 15.332892 -53.15802  -17.570662  -5.248403  59.108604]
integrated_gradients,any,logit,baseline,original,[0.5364528 0.6437255 1.0031656 1.7992871]
integrated_gradients,any,logit,baseline,original,[ -7.0238943  -4.0290246 -10.3067     -7.464858   19.084158 ]
integrated_gradients,any,logit,baseline,original,[ 1.4751589  -0.96517175 -1.7109048  31.813309  ]
integrated_gradients,any,logit,baseline,original,"[ 10.310403 -26.853195 -30.585379 -53.105576 -14.240375 -18.118189
 -18.105501 142.28516 ]"
integrated_gradients,any,logit,baseline,original,"[ -3.3604467 -10.186122  -14.323684  -18.563848  -15.6304865 -16.875898
 -13.110876  -17.738974  -16.229527   -9.013954   -4.2834797  -7.5907784
 -11.772602   -9.65963     1.7001362   7.119613   10.768226  151.57275  ]"
integrated_gradients,any,logit,baseline,original,[-0.8429665 -5.3827744 -8.77581   11.369813  33.726887 ]
integrated_gradients,any,logit,baseline,original,[-1.8611078  2.9095514 -4.442289  -2.8552814 12.611572 ]
integrated_gradients,any,logit,baseline,original,[ -4.9415264  -0.4253999 -18.142723   -3.6865978  55.53927  ]
integrated_gradients,any,logit,baseline,original,"[-6.3434172e+00  5.5899382e-02 -8.7711210e+00 -5.9250927e+00
 -1.8624523e+01 -8.5270891e+00 -8.6251283e-01 -2.8356907e-01
  1.3134434e+00  6.8705368e+01]"
integrated_gradients,any,logit,baseline,original,[-10.784625 -11.687232 -19.38102   32.91144 ]
integrated_gradients,any,logit,baseline,original,"[ 11.536358 -18.473001 -16.383657 -12.425371 -11.763816 -18.053303
 -11.240641 -19.717928 -27.00516   -6.22198  -22.305567  -7.305274
  10.910434 141.72476 ]"
integrated_gradients,any,logit,baseline,original,[ -2.5279622 -79.173164  -30.453259   96.746254 ]
integrated_gradients,any,logit,baseline,original,"[  2.3934243  -10.197523   -13.382477   -16.44603    -17.596935
 -19.419819   -11.024788   -17.748194   -15.994579   -19.037022
 -11.641631   -16.249569    -6.727227     0.58827007  -4.996852
  20.241087     4.781909    10.496414    14.137358   131.34097   ]"
integrated_gradients,any,logit,baseline,original,"[ -5.1376147 -12.574912   -8.927978   -7.761262   -9.968354  -11.619678
  -2.0259426  -9.3710375  -4.1322    -12.81937    -3.7730885   6.69333
  74.5318   ]"
integrated_gradients,any,logit,baseline,original,[-4.684279    0.27425098  2.1095772   0.27486134  6.995592   42.511375  ]
integrated_gradients,any,logit,baseline,original,[-2.9327264 -1.7833451 -7.8847446 -5.9719687 31.62544  ]
integrated_gradients,any,logit,baseline,original,"[-20.98071   -8.886751 -26.818525 -18.805138 -25.935404 -13.94125
 -28.44904  124.44721 ]"
integrated_gradients,any,logit,baseline,original,[ -6.0219393 -14.696156  -15.558432   44.827744 ]
integrated_gradients,any,logit,baseline,original,[-22.759315   4.843784]
integrated_gradients,any,logit,baseline,original,"[  4.517098    3.5814242  -3.5199091 -12.0035     -5.8667397  -9.96526
 -25.270206  -15.619238  -15.246058  -17.713633   -9.847598  -17.33174
  -5.407942   -4.0214887  -3.4310198   5.9661255   3.4108028  18.179882
 -21.343878 ]"
integrated_gradients,any,logit,baseline,original,[ 0.8558777 -1.0291346  3.6127067]
integrated_gradients,any,logit,baseline,original,[ 0.8558777 -1.0291346  3.6127067]
integrated_gradients,any,logit,baseline,original,[ 0.8558777 -1.0291346  3.6127067]
integrated_gradients,any,logit,baseline,original,[ 4.2422743 -6.3521185 -3.5256996 31.87867  ]
integrated_gradients,any,logit,baseline,original,[17.45317   -8.887819   1.0497365 43.476337 ]
integrated_gradients,any,logit,baseline,original,[-3.750045    2.6593392   0.25805378 23.833483  ]
integrated_gradients,any,logit,baseline,original,[-3.7161713  3.0227149  5.1937637  7.780734 ]
integrated_gradients,any,logit,baseline,original,[ -8.463498 -13.182222 -21.503227  40.752625]
integrated_gradients,any,logit,baseline,original,"[ -4.0000706 -12.122415  -12.899048   -6.8870296 -11.015621   -5.6286125
  -4.90244    82.20656  ]"
integrated_gradients,any,logit,baseline,original,[ 26.343712  -20.431211   -2.9169788   7.4214077  -7.130706   22.279686 ]
integrated_gradients,any,logit,baseline,original,"[-12.304816   -6.787289    5.5549774 -14.946275  -27.00309     4.6246405
   6.17677     0.589297   -2.770128    8.934964   85.69661  ]"
integrated_gradients,any,logit,baseline,original,"[ -3.312738   -0.2595731  -8.086909  -11.955416  -18.036432  -30.5763
 -19.863901  -34.13483   -12.133256  -15.962541   -7.442586   -2.0159726
  15.66324   157.48912  ]"
integrated_gradients,any,logit,baseline,original,"[-14.676491  -12.262004    1.3932315  -5.830882  -19.15786   -13.866107
  -1.650525  -13.773209   -7.2821345   8.23641     4.946623   20.214043
  61.038403 ]"
integrated_gradients,any,logit,baseline,original,[ 16.72425   -32.171688  -19.459635    0.9205761  52.635345 ]
integrated_gradients,any,logit,baseline,original,"[-14.83231    -4.589904   -8.343155  -12.702347  -12.808286  -12.70935
 -10.391616  -13.028155   -8.104883    4.4510365  15.297937   89.123726 ]"
integrated_gradients,any,logit,baseline,original,[-9.462347  -6.6181083 -1.988074  -3.8966365 43.641926 ]
integrated_gradients,any,logit,baseline,original,[-0.28707802  3.2379928   4.1036863   8.156114  ]
integrated_gradients,any,logit,baseline,original,[-0.28707802  3.2379928   4.1036863   8.156114  ]
integrated_gradients,any,logit,baseline,original,[-1.9070523 -0.5892283 -0.9413253  6.792794 ]
integrated_gradients,any,logit,baseline,original,[  8.89303   -14.368227   -1.2980784   6.0139217  -2.52063    29.561361 ]
integrated_gradients,any,logit,baseline,original,[  4.0729837 -40.39407    -5.8414598 112.22963  ]
integrated_gradients,any,logit,baseline,original,[ 3.4416559 -0.9746859 -5.517333  -6.368082  -1.5312684 31.026941 ]
integrated_gradients,any,logit,baseline,original,"[  1.3266575  -15.077086   -16.23131    -30.315285   -36.605766
 -34.914444   -25.907372   -12.083193   -25.790035    -8.811075
  -0.97443664  69.898674   186.10768   ]"
integrated_gradients,any,logit,baseline,original,[  4.922637 -26.202145  -4.375537  31.339603]
integrated_gradients,any,logit,baseline,original,[-3.148621  -3.0106294 -0.8999291  0.49521   20.997952 ]
integrated_gradients,any,logit,baseline,original,[ 0.8558777 -1.0291346  3.6127067]
integrated_gradients,any,logit,baseline,original,"[  0.64255184 -11.31149      5.1983843   -4.031428    -7.801656
  -3.151826    34.052956  ]"
integrated_gradients,any,logit,baseline,original,[ -6.829371  -14.543321   -6.2099333  90.26888  ]
integrated_gradients,any,logit,baseline,original,[ 0.8558777 -1.0291346  3.6127067]
integrated_gradients,any,logit,baseline,original,"[-0.8873433 -5.461361  -7.619817  -7.298205  -5.327226  -8.667021
 -6.257489  -7.087603   5.043748   7.2452297 31.079386 ]"
integrated_gradients,any,logit,baseline,original,[17.45317   -8.887819   1.0497365 43.476337 ]
integrated_gradients,any,logit,baseline,original,[ 1.0306882 -5.77153   -3.0857477 -1.645644  13.228848 ]
integrated_gradients,any,logit,baseline,original,"[-4.2744436 -5.521648  -4.1946206 -4.5686493 -2.5317657 -4.3338647
 47.07541  ]"
integrated_gradients,any,logit,baseline,original,"[ -5.0703464 -12.854602  -20.124763  -21.111149  -43.455597   -2.69097
 -31.693853  -11.544473  -10.98575    -3.4501262 172.34229  ]"
integrated_gradients,any,logit,baseline,original,[-2.14369   -1.8462439  3.7374706 35.802742 ]
integrated_gradients,any,logit,baseline,original,[-3.8736515   0.05165499  5.1921453  32.063496  ]
integrated_gradients,any,logit,baseline,original,[-7.017849   1.934262   1.4639536  1.7842009  6.613193 ]
integrated_gradients,any,logit,baseline,original,"[-32.675354   -2.068992   -3.529519  -11.729525   -4.505039  -16.30415
 -10.381643   -2.1034226 -20.314363  -11.609968   10.430505   13.514597
  13.030842   16.87905  ]"
integrated_gradients,any,logit,baseline,original,"[  3.302422  -21.327936  -23.271793  -21.227018  -20.29348   -25.081772
 -21.391792  -18.099533   -9.285626   -8.043189   -5.4609103 -14.223925
  -9.215647    2.0883963  -5.724289    3.1523764  13.801758   40.376335
 132.91971  ]"
integrated_gradients,any,logit,baseline,original,[ 9.744356  -3.4169934 -8.267287 ]
integrated_gradients,any,logit,baseline,original,[-3.1125455  1.7778412  4.95109   13.308037 ]
integrated_gradients,any,logit,baseline,original,[ -3.325026 -21.274055 -34.768803 -39.31725  103.88912 ]
integrated_gradients,any,logit,baseline,original,[-6.472151   -8.491884   -2.850555    0.04110404  1.2577199  17.314425  ]
